Rank,Error Message,Snippet IDs
8,"extraneous input '.' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', ',', '}', 'abstract', 'contract', 'interface', 'library', '(', ')', 'error', 'using', 'struct', 'modifier', 'function', 'returns', 'event', 'enum', '[', 'address', 'mapping', 'calldata', ';', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', 'override', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'constant', 'leave', 'external', 'internal', 'payable', 'private', 'public', 'virtual', 'pure', 'type', 'view', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['27792_2', '38525_0', '38525_1', '59871_2', '62932_1', '62932_2', '72046_1', '120933_0']"
8,"extraneous input '=>' expecting {<EOF>, 'pragma', '||', '^', '~', '>=', '>', '<', '<=', '=', 'import', '*', 'from', '{', ',', '}', 'abstract', 'contract', 'interface', 'library', '(', ')', 'error', 'for', 'struct', 'function', 'enum', '[', 'address', '.', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', ';', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', '**', '/', '%', '<<', '>>', '&', '|', '==', '!=', '&&', '?', '|=', '^=', '&=', '<<=', '>>=', '+=', '-=', '*=', '/=', '%=', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['28040_1', '32165_3', '64137_0', '67615_0', '77691_3', '78820_4', '90119_1', '101679_2']"
8,"extraneous input '>' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['42168_0', '66152_0', '66438_0', '88285_2', '119476_1', '128740_0', '129112_2', '137682_1']"
8,"extraneous input 'using' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['52352_0', '64406_3', '74574_1', '88059_0', '111549_6', '113817_2', '124842_0', '125155_0']"
8,"mismatched input 'is' expecting {';', NL}","['60134_1', '65765_0', '66438_0', '74562_2', '82792_1', '96727_0', '110092_1', '131325_0']"
7,"extraneous input 'else' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['1047_0', '871_0', '2128_0', '8523_0', '45559_0', '45559_2', '45559_3']"
7,"extraneous input '=' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}","['2397_1', '8819_0', '48635_2', '117638_0', '118002_1', '126992_3', '134852_3']"
7,"extraneous input 'throw' expecting {';', NL}","['3669_1', '7814_0', '9105_0', '9983_1', '21075_1', '29608_2', '79924_0']"
7,"mismatched input ';' expecting {'from', 'error', 'memory', 'storage', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}","['7317_0', '7317_1', '7325_0', '30396_0', '41434_0', '101782_0', '128366_0']"
7,"extraneous input 'public' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['7539_3', '20875_4', '60878_1', '60878_2', '88031_0', '88031_1', '109210_0']"
7,no viable alternative at input 'from:',"['9103_2', '9607_0', '18856_0', '54420_1', '84706_3', '119559_1', '133231_2']"
7,"extraneous input 'else' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['18856_0', '55013_0', '61930_0', '62291_0', '62735_1', '79260_2', '95271_0']"
7,"mismatched input 'revert' expecting {';', NL}","['23420_3', '27344_0', '27344_1', '31494_0', '49248_1', '49261_0', '66169_0']"
7,"extraneous input '{' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}","['26903_0', '50333_0', '58207_1', '58219_1', '77099_0', '112435_0', '137519_0']"
7,"mismatched input '<EOF>' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment}","['26692_0', '46823_0', '57030_0', '88018_0', '91507_1', '109754_0', '131069_1']"
7,"mismatched input 'and' expecting {'=', ';', NL}","['27777_0', '51042_2', '74329_0', '78837_0', '82866_1', '113775_0', '130706_0']"
7,"mismatched input 'a' expecting {'=', ';', NL}","['27777_0', '64392_2', '103618_0', '111168_0', '127455_0', '130706_0', '131173_0']"
7,"extraneous input ';' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['28013_0', '65837_0', '80926_0', '94542_0', '106542_0', '119357_1', '138633_0']"
7,"mismatched input '[' expecting {'=', ';', NL}","['30396_0', '30853_1', '69825_1', '74729_0', '87153_0', '89981_0', '128121_0']"
7,"mismatched input 'for' expecting {'=', ';', NL}","['32096_0', '98444_1', '112262_0', '114841_1', '118202_1', '134341_1', '137283_2']"
7,"extraneous input '**' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['43931_2', '55900_0', '62502_0', '69564_0', '71132_0', '97574_1', '102017_0']"
7,"extraneous input '**' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['58407_0', '68379_0', '69055_1', '84730_0', '85374_0', '94720_0', '114073_0']"
7,"mismatched input ':' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}","['63214_0', '79997_1', '79997_3', '83470_2', '103860_2', '106397_0', '109457_3']"
7,no viable alternative at input 'Note:',"['69564_0', '82325_1', '83451_0', '83669_2', '111634_1', '117546_1', '128143_0']"
7,"extraneous input '.' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['79924_0', '79924_1', '79924_2', '102247_1', '123400_0', '131103_2', '131953_0']"
7,"mismatched input '/' expecting {'=', ';', NL}","['113775_0', '114841_1', '116958_1', '125944_0', '128574_3', '131103_2', '131985_2']"
6,no viable alternative at input 'functionfallback',"['5727_1', '55315_1', '80304_1', '80574_0', '97574_1', '114742_0']"
6,"extraneous input 'function' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['8945_0', '52021_1', '59388_0', '76692_2', '76692_3', '83409_1']"
6,"extraneous input 'function' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment}","['8945_1', '65782_0', '72729_0', '87167_0', '94597_0', '117975_0']"
6,"extraneous input ')' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['9607_0', '41157_0', '41188_0', '87359_0', '92782_0', '119559_1']"
6,"mismatched input '{' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}","['10981_0', '11146_1', '24937_0', '55900_0', '82907_1', '122959_12']"
6,"mismatched input 'more' expecting {'=', ';', NL}","['11675_1', '63214_0', '79997_3', '103860_2', '106397_0', '107019_0']"
6,"extraneous input '>' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['12716_1', '16873_0', '55067_0', '69564_0', '101791_1', '122212_0']"
6,"mismatched input '\n' expecting {'{', ','}","['27777_0', '60940_0', '62431_0', '64239_1', '103308_1', '121897_2']"
6,"mismatched input 'contracts' expecting {'=', ';', NL}","['27777_0', '80193_1', '87030_1', '88037_1', '91526_0', '113909_1']"
6,"mismatched input 'as' expecting {'=', ';', NL}","['27777_0', '66207_0', '91507_1', '103021_1', '121991_1', '131069_1']"
6,"mismatched input 'contract' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['36855_0', '44954_1', '59536_0', '70832_0', '76863_2', '107464_1']"
6,"extraneous input 'returns' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['41676_0', '50365_0', '66220_0', '70924_0', '71910_1', '106300_0']"
6,"extraneous input '^' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['46823_0', '57030_0', '88114_1', '114037_0', '117353_0', '135545_0']"
6,"mismatched input ':' expecting {',', ']'}","['61443_0', '62387_1', '77459_3', '84685_1', '88256_1', '119011_4']"
6,"extraneous input '**' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['62419_1', '73810_0', '124817_0', '124902_1', '126706_2', '126880_0']"
6,"mismatched input 'import' expecting {';', NL}","['62502_0', '117480_1', '124965_0', '124972_0', '127335_1', '135088_0']"
6,"extraneous input '*' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['74329_0', '97478_0', '103012_0', '115645_0', '134962_0', '137916_3']"
6,"mismatched input 'with' expecting {'=', ';', NL}","['74329_2', '78597_0', '80799_1', '85397_0', '121566_0', '132465_0']"
6,no viable alternative at input 'Chainlink.Requestmemory',"['86994_0', '86994_2', '96531_1', '109210_0', '126585_0', '126585_1']"
6,mismatched input '.' expecting ')',"['122055_0', '125927_1', '131325_0', '131953_0', '134053_1', '134596_5']"
5,"extraneous input ';' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['1807_0', '89405_2', '112628_0', '120469_0', '133742_1']"
5,mismatched input '{' expecting '(',"['2942_0', '3490_0', '26085_0', '122997_0', '138017_1']"
5,"mismatched input '.' expecting {'from', '}', 'error', 'function', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'receive', Identifier, NL}","['3591_0', '43641_1', '45144_0', '84665_0', '112328_2']"
